CD_MUN;NM_MUN;AR_MUN_2021
3501608;"Americana";133912
3503802;"Artur Nogueira";178026
3509502;"Campinas";794571
3512803;"Cosmopolis";154665
3515152;"Engenheiro Coelho";109941
3519055;"Holambra";65577
3519071;"Hortolandia";62416
3520509;"Indaiatuba";311545
3523404;"Itatiba";322269
3524709;"Jaguariuna";141391
3531803;"Monte mor";240566
3532009;"Morungaba";146752
3533403;"Nova Odessa";73788
3536505;"Paulinia";138777
3537107;"Pedreira";108817
3545803;"Santa Barbara do Oeste";271030
3548005;"Santo Antonio de Posse";154133
3552403;"Sumare";153465
3556206;"Valinhos";148538
3556701;"Vinhedo";80950
