"Divisões Territoriais";"Divisões 2010"; "Divisões 2000"
"Americana";209654;182159
"Artur Nogueira";39998;30464
"Campinas";1061540;953030
"Cosmópolis";54634;42468
"Engenheiro Coelho";11498;7009
"Holambra";8184;3938
"Hortolândia";192692;152523
"Indaiatuba";199592;144740
"Itatiba";85666;65925
"Jaguariúna";43033;25812
"Monte Mor";45978;34173
"Morungaba";10051;7786
"Nova Odessa";50444;41110
"Paulínia";82069;50762
"Pedreira";41495;34132
"Santa Bárbara d'Oeste";178596;167917
"Santo Antônio de Posse";18834;14326
"Sumaré";238470;193937
"Valinhos";101626;78506
"Vinhedo";61612;46174
